time,open,high,low,close,Volume
2025-03-25 19:02:00,170.9500,170.9500,170.8000,170.9500,20
2025-03-25 19:03:00,170.8100,170.9500,170.8000,170.8000,114
2025-03-25 19:04:00,170.8000,170.9500,170.8000,170.9500,301
2025-03-25 19:05:00,170.8100,170.8700,170.8100,170.8700,22
2025-03-25 19:06:00,170.8700,170.9400,170.8700,170.9400,35
2025-03-25 19:07:00,171.0000,171.0000,170.8600,171.0000,41
2025-03-25 19:08:00,170.8600,170.8600,170.8600,170.8600,1
2025-03-25 19:09:00,170.8500,170.9900,170.8500,170.9900,68
2025-03-25 19:10:00,170.9500,170.9500,170.8500,170.9500,19
2025-03-25 19:11:00,170.8600,170.9700,170.8500,170.8500,217
2025-03-25 19:12:00,170.9500,170.9865,170.9000,170.9600,148
2025-03-25 19:13:00,170.9900,170.9900,170.8000,170.8000,75
2025-03-25 19:14:00,170.9620,170.9620,170.9000,170.9100,45
2025-03-25 19:15:00,170.9900,170.9900,170.8500,170.9100,1449
2025-03-25 19:16:00,170.8000,170.9900,170.8000,170.9900,520
2025-03-25 19:17:00,170.9100,170.9100,170.9100,170.9100,1
2025-03-25 19:18:00,170.8500,170.9900,170.8000,170.9400,55
2025-03-25 19:19:00,170.8700,170.8700,170.8700,170.8700,7
2025-03-25 19:20:00,170.8500,170.9100,170.8500,170.9100,562
2025-03-25 19:21:00,170.9000,170.9000,170.8100,170.8200,944
2025-03-25 19:22:00,170.9100,170.9300,170.9100,170.9300,12
2025-03-25 19:23:00,170.9300,170.9300,170.8300,170.8800,16
2025-03-25 19:24:00,170.8800,170.8800,170.8400,170.8400,30
2025-03-25 19:25:00,170.8000,170.9200,170.8000,170.9000,32
2025-03-25 19:26:00,170.8300,170.9300,170.8300,170.9200,43
2025-03-25 19:27:00,170.9000,170.9000,170.8900,170.8900,60
2025-03-25 19:28:00,170.8900,170.9000,170.8900,170.9000,34
2025-03-25 19:29:00,170.9000,170.9800,170.9000,170.9800,431
2025-03-25 19:30:00,170.9467,170.9467,170.9467,170.9467,3
2025-03-25 19:31:00,170.9300,170.9400,170.9300,170.9400,20
2025-03-25 19:32:00,170.9395,170.9395,170.8900,170.8900,49
2025-03-25 19:33:00,170.9394,170.9394,170.8000,170.8800,19
2025-03-25 19:34:00,170.9400,170.9400,170.8500,170.9400,507
2025-03-25 19:35:00,170.9400,170.9400,170.8800,170.9400,152
2025-03-25 19:36:00,170.8500,170.9400,170.8500,170.9100,65
2025-03-25 19:37:00,170.9600,170.9600,170.8400,170.8500,53
2025-03-25 19:38:00,170.9000,170.9000,170.8500,170.8500,9
2025-03-25 19:39:00,170.9900,170.9900,170.9000,170.9400,79
2025-03-25 19:40:00,170.9400,170.9800,170.9400,170.9400,107
2025-03-25 19:41:00,170.9400,170.9400,170.9000,170.9000,196
2025-03-25 19:42:00,170.9600,170.9600,170.8500,170.9600,25
2025-03-25 19:43:00,170.9560,170.9600,170.9000,170.9400,266
2025-03-25 19:44:00,170.9000,170.9600,170.8040,170.9300,408
2025-03-25 19:45:00,170.9400,170.9400,170.8000,170.9000,250
2025-03-25 19:46:00,170.8991,171.0000,170.8900,171.0000,1262
2025-03-25 19:47:00,170.9800,171.0000,170.9800,171.0000,517
2025-03-25 19:48:00,171.0000,171.0000,170.9000,171.0000,239
2025-03-25 19:49:00,170.9500,171.0000,170.9500,170.9900,229
2025-03-25 19:50:00,170.8000,171.0000,170.8000,171.0000,154
2025-03-25 19:51:00,170.8363,171.0000,170.8363,170.9970,203
2025-03-25 19:52:00,170.9700,171.0000,170.8800,171.0000,931
2025-03-25 19:53:00,170.8800,171.0000,170.8800,171.0000,114
2025-03-25 19:54:00,171.0000,171.0200,170.9900,171.0000,178
2025-03-25 19:55:00,171.0000,171.0200,171.0000,171.0200,59
2025-03-25 19:56:00,170.9800,171.0200,170.9800,171.0000,193
2025-03-25 19:57:00,171.0000,171.1200,170.9700,171.0000,391
2025-03-25 19:58:00,171.0100,171.1000,170.9900,171.1000,104
2025-03-25 19:59:00,171.0700,171.1200,170.8800,170.8900,1188
