time,open,high,low,close,Volume
2025-03-24 18:55:00,167.6700,167.6900,167.6100,167.6900,17
2025-03-24 18:56:00,167.6700,167.6800,167.6000,167.6000,120
2025-03-24 18:57:00,167.6700,167.6800,167.5100,167.5500,1261
2025-03-24 18:58:00,167.6800,167.6800,167.4100,167.4100,1959
2025-03-24 18:59:00,167.5200,167.5200,167.3900,167.4200,704
2025-03-24 19:00:00,167.3900,167.4900,167.1200,167.3900,3815
2025-03-24 19:01:00,167.1667,167.5500,167.1667,167.3500,130
2025-03-24 19:02:00,167.6100,167.6100,167.6100,167.6100,1
2025-03-24 19:03:00,167.3800,167.6200,167.3800,167.6200,313
2025-03-24 19:04:00,167.4000,167.5000,167.3700,167.5000,127
2025-03-24 19:05:00,167.5000,167.6200,167.4100,167.6200,236
2025-03-24 19:06:00,167.5964,167.5964,167.4100,167.4500,72
2025-03-24 19:07:00,167.4055,167.6200,167.4000,167.4100,14
2025-03-24 19:08:00,167.4100,167.6200,167.4000,167.6200,238
2025-03-24 19:09:00,167.6200,167.6200,167.3762,167.5000,242
2025-03-24 19:10:00,167.5600,167.5600,167.5000,167.5000,65
2025-03-24 19:11:00,167.5100,167.5100,167.3700,167.3700,49
2025-03-24 19:12:00,167.3747,167.4500,167.3700,167.3700,68
2025-03-24 19:13:00,167.4000,167.4100,167.4000,167.4100,6
2025-03-24 19:14:00,167.5600,167.5600,167.3900,167.4100,218
2025-03-24 19:15:00,167.5000,167.5000,167.4900,167.5000,20
2025-03-24 19:16:00,167.4200,167.5600,167.3900,167.5000,138
2025-03-24 19:17:00,167.4900,167.4900,167.3900,167.4900,400
2025-03-24 19:18:00,167.4900,167.6000,167.4800,167.6000,336
2025-03-24 19:19:00,167.6200,167.6200,167.5000,167.5000,12
2025-03-24 19:20:00,167.5000,167.6200,167.5000,167.5100,116
2025-03-24 19:21:00,167.6200,167.6200,167.5000,167.5100,207
2025-03-24 19:23:00,167.5900,167.5900,167.5900,167.5900,1
2025-03-24 19:24:00,167.5900,167.6200,167.5900,167.6200,61
2025-03-24 19:25:00,167.5800,167.6200,167.4800,167.4800,70
2025-03-24 19:26:00,167.4800,167.5525,167.4800,167.5100,27
2025-03-24 19:27:00,167.5100,167.6200,167.5100,167.6200,49
2025-03-24 19:28:00,167.5500,167.6200,167.5500,167.5700,7
2025-03-24 19:29:00,167.5700,167.6200,167.5100,167.5100,135
2025-03-24 19:30:00,167.5100,167.6200,167.5100,167.6100,306
2025-03-24 19:31:00,167.5700,167.5800,167.5600,167.5600,45
2025-03-24 19:32:00,167.6100,167.6200,167.4835,167.6200,166
2025-03-24 19:33:00,167.5200,167.5900,167.4800,167.4800,125
2025-03-24 19:34:00,167.5900,167.6800,167.4988,167.6800,344
2025-03-24 19:35:00,167.6800,167.6800,167.6200,167.6200,6
2025-03-24 19:36:00,167.6750,167.6800,167.4996,167.4996,271
2025-03-24 19:37:00,167.6600,167.6800,167.6600,167.6700,104
2025-03-24 19:38:00,167.6700,167.6800,167.5600,167.6700,370
2025-03-24 19:39:00,167.5500,167.6800,167.5500,167.6796,252
2025-03-24 19:40:00,167.6800,167.6800,167.6700,167.6700,399
2025-03-24 19:41:00,167.6000,167.7000,167.6000,167.7000,28
2025-03-24 19:42:00,167.7000,167.7000,167.6000,167.6890,248
2025-03-24 19:43:00,167.6500,167.6800,167.5600,167.5600,603
2025-03-24 19:44:00,167.5800,167.7000,167.5800,167.5900,235
2025-03-24 19:45:00,167.6500,167.6800,167.6100,167.6800,166
2025-03-24 19:46:00,167.6800,167.6800,167.6700,167.6800,39
2025-03-24 19:47:00,167.6900,167.7000,167.5800,167.7000,1918
2025-03-24 19:48:00,167.6700,167.6700,167.5600,167.6000,278
2025-03-24 19:49:00,167.5600,167.6800,167.5600,167.6000,18
2025-03-24 19:50:00,167.5800,167.6000,167.5800,167.6000,84
2025-03-24 19:51:00,167.6000,167.6000,167.5613,167.6000,101
2025-03-24 19:52:00,167.5993,167.6000,167.5700,167.6000,379
2025-03-24 19:53:00,167.6000,167.6888,167.5600,167.6888,251
2025-03-24 19:54:00,167.6000,167.6900,167.5600,167.5600,184
2025-03-24 19:55:00,167.6000,167.6900,167.6000,167.6900,18
2025-03-24 19:56:00,167.6900,167.6900,167.6000,167.6000,317
2025-03-24 19:57:00,167.6250,167.6250,167.6000,167.6000,25
2025-03-24 19:58:00,167.6900,167.6900,167.6000,167.6000,485
2025-03-24 19:59:00,167.6000,167.6800,167.5700,167.6800,157
