time,open,high,low,close,Volume
2025-04-02 19:04:00,207.2500,208.0000,207.2200,207.7000,5287
2025-04-02 19:05:00,207.7600,207.9500,207.5000,207.6500,1716
2025-04-02 19:06:00,207.6400,207.6900,207.0600,207.0800,13105
2025-04-02 19:07:00,207.0800,207.2900,206.8799,207.0000,18500
2025-04-02 19:08:00,207.0600,207.3000,207.0000,207.3000,4852
2025-04-02 19:09:00,207.9800,208.0000,207.5000,207.9000,2350
2025-04-02 19:10:00,207.9000,207.9975,207.7900,207.8000,1942
2025-04-02 19:11:00,207.8000,207.8000,207.6300,207.6300,1380
2025-04-02 19:12:00,207.7700,207.9000,207.5100,207.9000,1457
2025-04-02 19:13:00,207.8000,207.9900,207.8000,207.9300,920
2025-04-02 19:14:00,207.9300,208.0000,207.9000,207.9800,11168
2025-04-02 19:15:00,207.9987,208.0000,207.8100,207.8100,5523
2025-04-02 19:16:00,207.9000,208.0000,207.8000,207.9800,2829
2025-04-02 19:17:00,207.9800,208.0000,206.9800,207.0000,17917
2025-04-02 19:18:00,207.0000,207.0000,206.9000,207.0000,8286
2025-04-02 19:19:00,207.0000,207.0000,206.7700,206.9700,8344
2025-04-02 19:20:00,206.9400,207.0000,206.9000,206.9995,5408
2025-04-02 19:21:00,206.9900,207.0000,206.8500,207.0000,7840
2025-04-02 19:22:00,207.0000,207.0000,206.8600,206.9950,10683
2025-04-02 19:23:00,206.9999,207.0000,206.8000,206.9300,3339
2025-04-02 19:24:00,206.9260,207.0000,206.7700,207.0000,7599
2025-04-02 19:25:00,207.0000,207.0000,206.8000,206.8500,5883
2025-04-02 19:26:00,207.0000,207.0000,206.7800,206.9000,7855
2025-04-02 19:27:00,206.8800,206.9900,206.7000,206.7400,2994
2025-04-02 19:28:00,206.8300,206.8600,206.5600,206.6500,6699
2025-04-02 19:29:00,206.6500,207.0000,206.6000,207.0000,8190
2025-04-02 19:30:00,206.9900,207.0000,206.7700,206.9975,5474
2025-04-02 19:31:00,206.9900,207.0000,206.9000,207.0000,3121
2025-04-02 19:32:00,207.0000,207.0000,206.9100,206.9700,7832
2025-04-02 19:33:00,206.9700,207.1400,206.9100,206.9800,12514
2025-04-02 19:34:00,207.5000,207.5000,207.1495,207.4000,4451
2025-04-02 19:35:00,207.3984,207.5000,207.2000,207.5000,8922
2025-04-02 19:36:00,207.4000,207.5000,207.1000,207.3865,4076
2025-04-02 19:37:00,207.3300,207.3800,207.0100,207.3700,3996
2025-04-02 19:38:00,207.3700,207.3800,207.1557,207.3793,5676
2025-04-02 19:39:00,207.3800,207.4600,207.3000,207.4000,2335
2025-04-02 19:40:00,207.4480,208.0000,207.3000,207.7500,9296
2025-04-02 19:41:00,207.6500,207.7000,207.4500,207.6600,5688
2025-04-02 19:42:00,207.7000,207.8000,207.5100,207.7000,3068
2025-04-02 19:43:00,207.7000,207.7600,207.5400,207.7300,3330
2025-04-02 19:44:00,207.6800,207.7300,207.0700,207.5700,8654
2025-04-02 19:45:00,207.1600,207.6000,206.9890,206.9900,13087
2025-04-02 19:46:00,206.9900,207.2000,206.8800,207.2000,6595
2025-04-02 19:47:00,206.9900,207.3000,206.9815,207.2300,3663
2025-04-02 19:48:00,207.2600,207.3000,206.9537,206.9900,5620
2025-04-02 19:49:00,207.1900,207.2400,206.9000,207.1000,7477
2025-04-02 19:50:00,207.1000,207.2300,207.0000,207.1900,1978
2025-04-02 19:51:00,207.1900,207.2300,206.9000,207.1700,4663
2025-04-02 19:52:00,207.2000,207.4700,207.0839,207.2501,1792
2025-04-02 19:53:00,207.4600,207.7600,207.4600,207.6600,8050
2025-04-02 19:54:00,207.6500,207.9538,207.4700,207.6900,3608
2025-04-02 19:55:00,207.6900,207.8000,207.5000,207.8000,5080
2025-04-02 19:56:00,207.9600,208.0000,207.7700,208.0000,5178
2025-04-02 19:57:00,208.0200,208.2700,207.7975,208.1800,7360
2025-04-02 19:58:00,208.2000,208.2500,207.8500,208.0000,9642
2025-04-02 19:59:00,207.9999,208.0000,207.8500,207.9100,12250
